object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,spottedCircle1,stripedCircle1,redSquare1,redSquare1,spottedCircle1,1,word16,game74,2,1
stripedCircle2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle2,2,word7,game74,1,2
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,3,word1,game74,2,1
blueSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,blueSquare2,4,word12,game74,1,2
spottedCircle2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,5,word5,game74,2,1
redSquare2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare2,6,word9,game74,1,2
blueSquare2,stripedCircle2,redSquare1,redSquare2,redSquare2,blueSquare2,7,word7,game74,2,1
stripedCircle2,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,8,word11,game74,1,2
stripedCircle1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,redSquare2,9,word7,game74,2,1
redSquare1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,10,word9,game74,1,2
stripedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,11,word5,game74,2,1
stripedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,12,word1,game74,1,2
spottedCircle1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,13,word12,game74,2,1
blueSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,14,word11,game74,1,2
redSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare1,15,word10,game74,2,1
spottedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,16,word16,game74,1,2
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,17,word12,game74,2,1
stripedCircle1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,18,word1,game74,1,2
blueSquare2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare1,19,word10,game74,2,1
blueSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,20,word13,game74,1,2
blueSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,blueSquare1,21,word7,game74,2,1
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,22,word16,game74,1,2
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,23,word9,game74,2,1
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,24,word11,game74,1,2
blueSquare2,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,25,word9,game74,2,1
spottedCircle2,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,26,word16,game74,1,2
redSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,27,word7,game74,2,1
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,28,word5,game74,1,2
blueSquare1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,29,word11,game74,2,1
redSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,30,word12,game74,1,2
spottedCircle2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,31,word1,game74,2,1
blueSquare2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,32,word10,game74,1,2
stripedCircle2,stripedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,33,word11,game74,2,1
spottedCircle1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,34,word12,game74,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,35,word5,game74,2,1
blueSquare1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,36,word7,game74,1,2
stripedCircle2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,37,word16,game74,2,1
redSquare1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,38,word9,game74,1,2
blueSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,39,word1,game74,2,1
blueSquare2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,40,word10,game74,1,2
spottedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,41,word9,game74,2,1
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,42,word16,game74,1,2
blueSquare1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,43,word5,game74,2,1
spottedCircle1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,44,word1,game74,1,2
stripedCircle2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,45,word7,game74,2,1
redSquare2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,46,word11,game74,1,2
blueSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,47,word12,game74,2,1
