object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,spottedCircle1,1,word10,game48,2,1
redSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,2,word10,game48,1,2
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,3,word2,game48,2,1
blueSquare1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,4,word8,game48,1,2
redSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,5,word2,game48,2,1
spottedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,6,word9,game48,1,2
stripedCircle2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,7,word1,game48,2,1
spottedCircle1,blueSquare2,stripedCircle2,redSquare2,redSquare2,blueSquare2,8,word9,game48,1,2
spottedCircle1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,9,word12,game48,2,1
blueSquare1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,10,word11,game48,1,2
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,11,word1,game48,2,1
spottedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,blueSquare2,12,word10,game48,1,2
redSquare2,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,13,word9,game48,2,1
stripedCircle1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,redSquare2,14,word9,game48,1,2
spottedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,15,word12,game48,2,1
stripedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,blueSquare1,16,word11,game48,1,2
stripedCircle1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,17,word10,game48,2,1
redSquare2,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,18,word8,game48,1,2
spottedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,19,word2,game48,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,20,word4,game48,1,2
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,21,word4,game48,2,1
redSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,22,word1,game48,1,2
stripedCircle2,redSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,23,word9,game48,2,1
blueSquare1,stripedCircle2,spottedCircle2,redSquare1,redSquare1,blueSquare1,24,word10,game48,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare1,blueSquare1,redSquare1,25,word10,game48,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare2,redSquare2,blueSquare1,26,word10,game48,1,2
blueSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,27,word12,game48,2,1
redSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,28,word11,game48,1,2
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,29,word9,game48,2,1
spottedCircle2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,30,word1,game48,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,31,word9,game48,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,32,word2,game48,1,2
spottedCircle1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,33,word12,game48,2,1
blueSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,34,word11,game48,1,2
stripedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,35,word2,game48,2,1
blueSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,36,word14,game48,1,2
stripedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,37,word15,game48,2,1
redSquare1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,38,word12,game48,1,2
stripedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,39,word9,game48,2,1
stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,40,word1,game48,1,2
redSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,41,word9,game48,2,1
spottedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,42,word2,game48,1,2
stripedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,43,word10,game48,2,1
redSquare2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,44,word14,game48,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,45,word1,game48,2,1
redSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,46,word10,game48,1,2
spottedCircle1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,47,word11,game48,2,1
spottedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,48,word15,game48,1,2
spottedCircle2,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,49,word9,game48,2,1
stripedCircle1,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,50,word1,game48,1,2
redSquare1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,51,word15,game48,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,52,word14,game48,1,2
stripedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,53,word11,game48,2,1
spottedCircle1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,54,word10,game48,1,2
redSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,55,word14,game48,2,1
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,56,word10,game48,1,2
redSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,57,word1,game48,2,1
stripedCircle1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,58,word2,game48,1,2
