object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,1,word5,game42,2,1
redSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,redSquare2,2,word5,game42,1,2
redSquare1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare2,3,word11,game42,2,1
blueSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,stripedCircle1,4,word14,game42,1,2
redSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,5,word9,game42,2,1
blueSquare2,redSquare1,stripedCircle2,redSquare2,redSquare2,blueSquare2,6,word5,game42,1,2
redSquare2,blueSquare2,blueSquare1,redSquare1,redSquare1,blueSquare1,7,word14,game42,2,1
spottedCircle2,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,8,word9,game42,1,2
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,9,word10,game42,2,1
spottedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,spottedCircle2,10,word11,game42,1,2
spottedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,11,word7,game42,2,1
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,redSquare1,12,word14,game42,1,2
blueSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,blueSquare1,13,word11,game42,2,1
redSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,14,word9,game42,1,2
blueSquare1,spottedCircle1,spottedCircle2,redSquare1,redSquare1,blueSquare1,15,word5,game42,2,1
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,16,word14,game42,1,2
stripedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,stripedCircle1,17,word2,game42,2,1
redSquare2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,18,word9,game42,1,2
redSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,19,word9,game42,2,1
redSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,20,word6,game42,1,2
spottedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,21,word5,game42,2,1
blueSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare1,22,word14,game42,1,2
spottedCircle1,blueSquare1,redSquare2,redSquare1,redSquare1,spottedCircle1,23,word16,game42,2,1
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,24,word14,game42,1,2
stripedCircle2,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,25,word11,game42,2,1
stripedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,26,word8,game42,1,2
redSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,27,word11,game42,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,28,word14,game42,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,29,word9,game42,2,1
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,30,word11,game42,1,2
redSquare1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,redSquare1,31,word3,game42,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,32,word5,game42,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,stripedCircle2,33,word6,game42,2,1
stripedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,stripedCircle2,34,word14,game42,1,2
redSquare1,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,35,word11,game42,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,36,word5,game42,1,2
spottedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,37,word9,game42,2,1
spottedCircle1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,38,word8,game42,1,2
stripedCircle1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,39,word15,game42,2,1
spottedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,40,word11,game42,1,2
redSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,41,word13,game42,2,1
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,42,word8,game42,1,2
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,43,word9,game42,2,1
spottedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,blueSquare1,44,word15,game42,1,2
stripedCircle1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,45,word7,game42,2,1
redSquare1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,46,word5,game42,1,2
redSquare2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare1,47,word14,game42,2,1
blueSquare1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,48,word11,game42,1,2
redSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,49,word4,game42,2,1
stripedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,50,word5,game42,1,2
redSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,51,word8,game42,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,52,word9,game42,1,2
blueSquare2,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,53,word9,game42,2,1
spottedCircle1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,spottedCircle1,54,word10,game42,1,2
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,55,word11,game42,2,1
stripedCircle1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,56,word14,game42,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,57,word5,game42,2,1
blueSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,58,word11,game42,1,2
redSquare1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,59,word6,game42,2,1
redSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,redSquare1,60,word13,game42,1,2
blueSquare1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,61,word5,game42,2,1
spottedCircle2,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,62,word9,game42,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,stripedCircle1,63,word8,game42,2,1
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,64,word11,game42,1,2
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,65,word11,game42,2,1
stripedCircle2,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,66,word5,game42,1,2
blueSquare1,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare1,67,word15,game42,2,1
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,68,word11,game42,1,2
redSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,69,word9,game42,2,1
blueSquare1,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,70,word11,game42,1,2
spottedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,71,word6,game42,2,1
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle1,72,word11,game42,1,2
spottedCircle1,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,73,word5,game42,2,1
spottedCircle2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,74,word6,game42,1,2
blueSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,75,word8,game42,2,1
spottedCircle1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,76,word8,game42,1,2
blueSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,77,word9,game42,2,1
blueSquare1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,78,word13,game42,1,2
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,79,word12,game42,2,1
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,blueSquare1,80,word12,game42,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,81,word8,game42,2,1
redSquare2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,82,word11,game42,1,2
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,83,word12,game42,2,1
spottedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,84,word5,game42,1,2
blueSquare2,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,85,word5,game42,2,1
redSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,86,word8,game42,1,2
redSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,redSquare1,87,word10,game42,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,88,word9,game42,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,89,word12,game42,2,1
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,90,word11,game42,1,2
blueSquare1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,91,word11,game42,2,1
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,92,word12,game42,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,93,word5,game42,2,1
redSquare2,spottedCircle1,stripedCircle1,redSquare1,redSquare1,redSquare1,94,word13,game42,1,2
blueSquare1,redSquare2,redSquare1,blueSquare2,blueSquare2,redSquare1,95,word13,game42,2,1
spottedCircle2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,96,word9,game42,1,2
