object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,spottedCircle1,1,word3,game62,2,1
redSquare1,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,2,word10,game62,1,2
blueSquare1,redSquare2,spottedCircle2,redSquare1,redSquare1,spottedCircle2,3,word8,game62,2,1
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,4,word13,game62,1,2
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,spottedCircle1,5,word13,game62,2,1
stripedCircle2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,blueSquare1,6,word1,game62,1,2
stripedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,7,word3,game62,2,1
blueSquare2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,8,word11,game62,1,2
spottedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,9,word10,game62,2,1
stripedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,10,word13,game62,1,2
redSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,11,word11,game62,2,1
spottedCircle2,stripedCircle2,blueSquare2,redSquare2,redSquare2,stripedCircle2,12,word14,game62,1,2
redSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,redSquare1,13,word10,game62,2,1
blueSquare1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,blueSquare1,14,word13,game62,1,2
stripedCircle2,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,spottedCircle2,15,word16,game62,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,16,word11,game62,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,redSquare1,17,word10,game62,2,1
spottedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,blueSquare1,18,word10,game62,1,2
redSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,19,word11,game62,2,1
spottedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare2,20,word5,game62,1,2
redSquare1,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,blueSquare1,21,word13,game62,2,1
blueSquare2,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,22,word11,game62,1,2
