object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,stripedCircle1,1,word3,game102,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,2,word10,game102,1,2
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,stripedCircle1,3,word4,game102,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,redSquare2,4,word15,game102,1,2
blueSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,5,word12,game102,2,1
redSquare2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,redSquare1,6,word10,game102,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle2,7,word7,game102,2,1
blueSquare2,stripedCircle1,spottedCircle2,redSquare2,redSquare2,blueSquare2,8,word3,game102,1,2
redSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,redSquare1,9,word5,game102,2,1
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,10,word4,game102,1,2
spottedCircle2,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,11,word16,game102,2,1
stripedCircle1,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,12,word10,game102,1,2
stripedCircle2,blueSquare1,spottedCircle2,redSquare2,redSquare2,stripedCircle2,13,word15,game102,2,1
stripedCircle2,spottedCircle1,blueSquare1,redSquare1,redSquare1,stripedCircle2,14,word16,game102,1,2
spottedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,redSquare2,15,word10,game102,2,1
blueSquare2,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,redSquare2,16,word15,game102,1,2
spottedCircle1,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,17,word7,game102,2,1
stripedCircle1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,18,word4,game102,1,2
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,19,word7,game102,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,20,word10,game102,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,blueSquare1,21,word15,game102,2,1
redSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,22,word10,game102,1,2
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,spottedCircle1,23,word15,game102,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,24,word4,game102,1,2
spottedCircle2,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,25,word15,game102,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,26,word4,game102,1,2
stripedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,27,word10,game102,2,1
blueSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,28,word7,game102,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,29,word7,game102,2,1
blueSquare2,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,30,word15,game102,1,2
stripedCircle2,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,31,word4,game102,2,1
stripedCircle1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,32,word10,game102,1,2
spottedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,33,word10,game102,2,1
spottedCircle2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,34,word7,game102,1,2
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,35,word15,game102,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,36,word15,game102,1,2
blueSquare1,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,37,word4,game102,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,38,word7,game102,1,2
stripedCircle2,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,39,word10,game102,2,1
redSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,40,word7,game102,1,2
spottedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,41,word10,game102,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,42,word15,game102,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,43,word15,game102,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,44,word10,game102,1,2
