object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,stripedCircle2,1,word4,game128,2,1
redSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,redSquare2,2,word10,game128,1,2
spottedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,stripedCircle1,3,word9,game128,2,1
redSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle1,4,word10,game128,1,2
redSquare2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,redSquare2,5,word3,game128,2,1
stripedCircle2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,6,word9,game128,1,2
redSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,spottedCircle1,7,word7,game128,2,1
blueSquare2,redSquare2,stripedCircle2,redSquare1,redSquare1,stripedCircle2,8,word8,game128,1,2
blueSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,9,word10,game128,2,1
blueSquare1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare1,10,word5,game128,1,2
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,redSquare2,11,word4,game128,2,1
blueSquare1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,12,word3,game128,1,2
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,stripedCircle1,13,word5,game128,2,1
blueSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle2,14,word9,game128,1,2
stripedCircle2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,15,word9,game128,2,1
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,16,word8,game128,1,2
spottedCircle2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle2,17,word9,game128,2,1
spottedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,18,word9,game128,1,2
redSquare2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,19,word8,game128,2,1
blueSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,20,word5,game128,1,2
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle1,21,word10,game128,2,1
redSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,22,word4,game128,1,2
spottedCircle2,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare1,23,word1,game128,2,1
spottedCircle1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare2,24,word15,game128,1,2
redSquare1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,25,word1,game128,2,1
redSquare2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,26,word8,game128,1,2
spottedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,27,word9,game128,2,1
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,28,word15,game128,1,2
redSquare2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,29,word14,game128,2,1
redSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,30,word5,game128,1,2
stripedCircle2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,31,word9,game128,2,1
redSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,32,word4,game128,1,2
blueSquare2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,33,word9,game128,2,1
stripedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,34,word5,game128,1,2
spottedCircle2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,35,word4,game128,2,1
stripedCircle1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,36,word8,game128,1,2
redSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,redSquare2,37,word7,game128,2,1
spottedCircle1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,38,word9,game128,1,2
stripedCircle1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,stripedCircle1,39,word16,game128,2,1
blueSquare1,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,40,word1,game128,1,2
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,41,word8,game128,2,1
spottedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,42,word10,game128,1,2
spottedCircle1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,43,word4,game128,2,1
spottedCircle2,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,44,word1,game128,1,2
blueSquare2,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,45,word9,game128,2,1
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,46,word14,game128,1,2
redSquare1,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,47,word5,game128,2,1
blueSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,48,word15,game128,1,2
stripedCircle2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,redSquare1,49,word15,game128,2,1
blueSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle1,50,word9,game128,1,2
redSquare1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,51,word5,game128,2,1
redSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,52,word4,game128,1,2
spottedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,53,word16,game128,2,1
redSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,54,word8,game128,1,2
stripedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,55,word1,game128,2,1
blueSquare2,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,56,word14,game128,1,2
blueSquare1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,57,word5,game128,2,1
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,58,word9,game128,1,2
redSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,59,word4,game128,2,1
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,60,word8,game128,1,2
stripedCircle1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle2,61,word10,game128,2,1
spottedCircle1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,62,word1,game128,1,2
stripedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,63,word14,game128,2,1
spottedCircle2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,64,word15,game128,1,2
spottedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,65,word8,game128,2,1
blueSquare2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,66,word4,game128,1,2
stripedCircle2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,67,word14,game128,2,1
redSquare1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,68,word15,game128,1,2
redSquare2,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,69,word9,game128,2,1
blueSquare1,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,70,word1,game128,1,2
blueSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,71,word10,game128,2,1
stripedCircle1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,72,word5,game128,1,2
stripedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,73,word14,game128,2,1
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,74,word4,game128,1,2
spottedCircle1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,75,word5,game128,2,1
redSquare2,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,76,word8,game128,1,2
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,77,word15,game128,2,1
stripedCircle2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,78,word9,game128,1,2
