object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,1,word14,game126,2,1
redSquare1,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,stripedCircle1,2,word9,game126,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,blueSquare1,3,word3,game126,2,1
blueSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,4,word12,game126,1,2
stripedCircle2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,5,word3,game126,2,1
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,6,word13,game126,1,2
redSquare1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,7,word3,game126,2,1
redSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,8,word2,game126,1,2
stripedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle1,9,word15,game126,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,10,word15,game126,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,11,word13,game126,2,1
stripedCircle2,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,12,word4,game126,1,2
redSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,13,word2,game126,2,1
stripedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle2,14,word15,game126,1,2
spottedCircle2,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,15,word8,game126,2,1
stripedCircle2,redSquare2,spottedCircle2,blueSquare2,blueSquare2,stripedCircle2,16,word6,game126,1,2
spottedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,blueSquare1,17,word14,game126,2,1
redSquare1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,18,word11,game126,1,2
stripedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,stripedCircle1,19,word14,game126,2,1
blueSquare2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,20,word4,game126,1,2
stripedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,21,word2,game126,2,1
stripedCircle2,spottedCircle2,redSquare2,blueSquare2,blueSquare2,stripedCircle2,22,word12,game126,1,2
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,23,word15,game126,2,1
blueSquare1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,24,word3,game126,1,2
spottedCircle1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,25,word8,game126,2,1
spottedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,26,word12,game126,1,2
spottedCircle2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,27,word2,game126,2,1
spottedCircle2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,28,word15,game126,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,29,word3,game126,2,1
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,spottedCircle2,30,word15,game126,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare1,redSquare1,spottedCircle2,31,word4,game126,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,32,word15,game126,1,2
redSquare1,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,33,word3,game126,2,1
stripedCircle1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,34,word15,game126,1,2
redSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,35,word15,game126,2,1
blueSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,36,word4,game126,1,2
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,37,word9,game126,2,1
spottedCircle1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,38,word12,game126,1,2
redSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,39,word13,game126,2,1
redSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,40,word4,game126,1,2
spottedCircle2,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,41,word8,game126,2,1
spottedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,blueSquare1,42,word1,game126,1,2
spottedCircle1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,43,word3,game126,2,1
spottedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,spottedCircle1,44,word5,game126,1,2
redSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,45,word2,game126,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,redSquare1,46,word1,game126,1,2
blueSquare1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,47,word9,game126,2,1
spottedCircle2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,48,word2,game126,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,49,word8,game126,2,1
spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,50,word15,game126,1,2
redSquare1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,51,word13,game126,2,1
spottedCircle1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,52,word9,game126,1,2
redSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,53,word2,game126,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,54,word4,game126,1,2
blueSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,55,word14,game126,2,1
spottedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,56,word4,game126,1,2
stripedCircle2,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,57,word3,game126,2,1
stripedCircle1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,58,word15,game126,1,2
spottedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,59,word14,game126,2,1
redSquare1,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,60,word3,game126,1,2
stripedCircle1,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,61,word2,game126,2,1
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,62,word8,game126,1,2
stripedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,63,word9,game126,2,1
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,64,word13,game126,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,65,word4,game126,2,1
stripedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,66,word14,game126,1,2
blueSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,67,word13,game126,2,1
blueSquare2,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,68,word3,game126,1,2
spottedCircle1,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,69,word15,game126,2,1
redSquare2,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,70,word9,game126,1,2
stripedCircle1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,71,word2,game126,2,1
redSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,redSquare2,72,word16,game126,1,2
stripedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,73,word9,game126,2,1
blueSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,74,word2,game126,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,75,word8,game126,2,1
stripedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,76,word13,game126,1,2
