object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,stripedCircle2,1,word15,game25,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,spottedCircle2,2,word15,game25,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,blueSquare2,3,word8,game25,2,1
redSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,4,word2,game25,1,2
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,redSquare1,5,word1,game25,2,1
stripedCircle1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,redSquare2,6,word1,game25,1,2
stripedCircle2,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,blueSquare1,7,word15,game25,2,1
blueSquare2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,8,word8,game25,1,2
redSquare2,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,stripedCircle1,9,word1,game25,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,spottedCircle1,10,word15,game25,1,2
stripedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,redSquare1,11,word15,game25,2,1
blueSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,12,word8,game25,1,2
redSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,redSquare1,13,word8,game25,2,1
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare2,14,word16,game25,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,15,word1,game25,2,1
blueSquare2,blueSquare1,spottedCircle2,redSquare2,redSquare2,spottedCircle2,16,word15,game25,1,2
spottedCircle2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,redSquare1,17,word8,game25,2,1
stripedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,18,word1,game25,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,19,word15,game25,2,1
stripedCircle1,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,20,word1,game25,1,2
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,21,word8,game25,2,1
blueSquare1,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,22,word16,game25,1,2
spottedCircle2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,23,word15,game25,2,1
blueSquare1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,blueSquare1,24,word2,game25,1,2
blueSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,25,word15,game25,2,1
redSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,26,word16,game25,1,2
stripedCircle2,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,27,word16,game25,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,28,word8,game25,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,29,word1,game25,2,1
spottedCircle2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,30,word15,game25,1,2
redSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,31,word1,game25,2,1
spottedCircle1,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,32,word8,game25,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,stripedCircle1,33,word16,game25,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,spottedCircle2,34,word8,game25,1,2
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,35,word16,game25,2,1
stripedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,36,word1,game25,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,37,word15,game25,2,1
spottedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,38,word15,game25,1,2
redSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,39,word8,game25,2,1
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,40,word1,game25,1,2
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,41,word16,game25,2,1
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,42,word16,game25,1,2
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,43,word1,game25,2,1
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,44,word15,game25,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,45,word15,game25,2,1
spottedCircle1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,46,word8,game25,1,2
blueSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,47,word8,game25,2,1
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,48,word1,game25,1,2
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,49,word16,game25,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,50,word15,game25,1,2
spottedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,51,word8,game25,2,1
stripedCircle2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,52,word1,game25,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,53,word15,game25,2,1
blueSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,54,word16,game25,1,2
redSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,spottedCircle2,55,word8,game25,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,56,word1,game25,1,2
stripedCircle1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,57,word15,game25,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,58,word8,game25,1,2
stripedCircle1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,59,word16,game25,2,1
spottedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,60,word1,game25,1,2
stripedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,61,word1,game25,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,62,word8,game25,1,2
stripedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,63,word15,game25,2,1
blueSquare1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,64,word16,game25,1,2
redSquare1,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,65,word1,game25,2,1
spottedCircle2,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,66,word1,game25,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,67,word16,game25,2,1
spottedCircle2,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,68,word8,game25,1,2
spottedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,69,word15,game25,2,1
blueSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,70,word16,game25,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,71,word8,game25,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,72,word15,game25,1,2
stripedCircle2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,73,word1,game25,2,1
blueSquare1,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,74,word15,game25,1,2
spottedCircle1,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,75,word8,game25,2,1
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,76,word15,game25,1,2
stripedCircle1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,77,word16,game25,2,1
stripedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,78,word1,game25,1,2
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,79,word16,game25,2,1
blueSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,80,word8,game25,1,2
blueSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,81,word16,game25,2,1
spottedCircle2,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,82,word8,game25,1,2
stripedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,83,word1,game25,2,1
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,84,word8,game25,1,2
redSquare2,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,85,word1,game25,2,1
stripedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,86,word16,game25,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,87,word15,game25,2,1
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,88,word15,game25,1,2
spottedCircle1,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,89,word8,game25,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,90,word15,game25,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,91,word16,game25,2,1
spottedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,92,word1,game25,1,2
stripedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,93,word15,game25,2,1
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,94,word16,game25,1,2
redSquare1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,95,word8,game25,2,1
redSquare1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,96,word1,game25,1,2
