object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,1,word15,game113,2,1
redSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,spottedCircle1,2,word13,game113,1,2
redSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,redSquare1,3,word12,game113,2,1
blueSquare1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,4,word2,game113,1,2
spottedCircle2,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,5,word11,game113,2,1
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,6,word9,game113,1,2
spottedCircle2,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,7,word15,game113,2,1
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,8,word14,game113,1,2
stripedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,9,word2,game113,2,1
stripedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,10,word14,game113,1,2
blueSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,11,word12,game113,2,1
blueSquare1,spottedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,12,word13,game113,1,2
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,13,word9,game113,2,1
redSquare1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,14,word8,game113,1,2
blueSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,15,word11,game113,2,1
spottedCircle2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,16,word8,game113,1,2
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,17,word8,game113,2,1
spottedCircle1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,18,word8,game113,1,2
blueSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,19,word2,game113,2,1
redSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,20,word11,game113,1,2
stripedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,21,word13,game113,2,1
stripedCircle1,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare2,22,word8,game113,1,2
stripedCircle1,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,23,word14,game113,2,1
blueSquare1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,24,word13,game113,1,2
spottedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,25,word12,game113,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,26,word9,game113,1,2
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,blueSquare2,27,word8,game113,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,28,word14,game113,1,2
redSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,29,word2,game113,2,1
redSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,30,word2,game113,1,2
blueSquare1,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,31,word9,game113,2,1
spottedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,32,word14,game113,1,2
spottedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,33,word13,game113,2,1
spottedCircle2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,34,word11,game113,1,2
redSquare2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,35,word14,game113,2,1
redSquare1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,36,word9,game113,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,37,word8,game113,2,1
spottedCircle2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,38,word2,game113,1,2
blueSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,39,word11,game113,2,1
spottedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,redSquare1,40,word13,game113,1,2
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,41,word8,game113,2,1
redSquare2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare2,42,word7,game113,1,2
stripedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,43,word11,game113,2,1
stripedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,44,word14,game113,1,2
stripedCircle2,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,45,word13,game113,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,46,word9,game113,1,2
stripedCircle1,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,47,word12,game113,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,48,word11,game113,1,2
spottedCircle1,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,49,word12,game113,2,1
blueSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,50,word14,game113,1,2
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare1,51,word8,game113,2,1
blueSquare1,stripedCircle2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,52,word2,game113,1,2
blueSquare1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,53,word13,game113,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,54,word2,game113,1,2
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,55,word13,game113,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,56,word9,game113,1,2
redSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,redSquare1,57,word12,game113,2,1
redSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,58,word11,game113,1,2
spottedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,59,word2,game113,2,1
redSquare1,stripedCircle1,spottedCircle1,redSquare2,redSquare2,redSquare2,60,word9,game113,1,2
stripedCircle2,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,61,word15,game113,2,1
redSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,62,word11,game113,1,2
stripedCircle2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,63,word8,game113,2,1
spottedCircle2,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,64,word14,game113,1,2
redSquare2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,65,word13,game113,2,1
blueSquare1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,66,word11,game113,1,2
spottedCircle2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,67,word9,game113,2,1
spottedCircle1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,68,word8,game113,1,2
blueSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,69,word14,game113,2,1
blueSquare1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,70,word8,game113,1,2
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,71,word13,game113,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,72,word9,game113,1,2
spottedCircle1,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,73,word15,game113,2,1
stripedCircle2,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,blueSquare1,74,word1,game113,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,75,word2,game113,2,1
stripedCircle2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,76,word15,game113,1,2
blueSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,77,word2,game113,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,78,word14,game113,1,2
spottedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,redSquare1,79,word12,game113,2,1
blueSquare1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,80,word8,game113,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,81,word2,game113,2,1
stripedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,82,word15,game113,1,2
blueSquare1,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,83,word13,game113,2,1
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,84,word2,game113,1,2
stripedCircle2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,85,word14,game113,2,1
blueSquare2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,86,word13,game113,1,2
spottedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,87,word8,game113,2,1
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,88,word13,game113,1,2
stripedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,89,word9,game113,2,1
redSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,90,word11,game113,1,2
spottedCircle1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,91,word12,game113,2,1
stripedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,92,word11,game113,1,2
stripedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle1,93,word11,game113,2,1
redSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,94,word15,game113,1,2
stripedCircle2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,95,word9,game113,2,1
redSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,96,word14,game113,1,2
