object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,blueSquare2,1,word16,game131,2,1
blueSquare2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,2,word15,game131,1,2
blueSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,blueSquare1,3,word2,game131,2,1
blueSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,spottedCircle2,4,word6,game131,1,2
redSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,5,word9,game131,2,1
redSquare2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,6,word15,game131,1,2
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,7,word7,game131,2,1
spottedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,8,word8,game131,1,2
blueSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle2,9,word3,game131,2,1
blueSquare2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,10,word8,game131,1,2
redSquare1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,11,word15,game131,2,1
blueSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,12,word6,game131,1,2
spottedCircle2,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,13,word2,game131,2,1
spottedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,14,word7,game131,1,2
stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,15,word16,game131,2,1
blueSquare2,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,16,word9,game131,1,2
spottedCircle1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,17,word16,game131,2,1
blueSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,18,word2,game131,1,2
redSquare1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,19,word6,game131,2,1
redSquare1,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,20,word7,game131,1,2
spottedCircle2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,21,word15,game131,2,1
redSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,22,word12,game131,1,2
blueSquare1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,23,word9,game131,2,1
blueSquare1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,24,word8,game131,1,2
blueSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,25,word16,game131,2,1
stripedCircle1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,26,word8,game131,1,2
