object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,redSquare2,1,word13,game61,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,stripedCircle1,2,word12,game61,1,2
blueSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare2,3,word7,game61,2,1
blueSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,4,word4,game61,1,2
spottedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare2,5,word4,game61,2,1
blueSquare1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,6,word11,game61,1,2
redSquare1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,7,word4,game61,2,1
stripedCircle2,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,8,word9,game61,1,2
spottedCircle2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,9,word12,game61,2,1
blueSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,10,word9,game61,1,2
spottedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle2,11,word15,game61,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,12,word12,game61,1,2
redSquare2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,13,word13,game61,2,1
redSquare2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,14,word2,game61,1,2
blueSquare1,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,15,word14,game61,2,1
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,redSquare1,16,word12,game61,1,2
spottedCircle1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,17,word4,game61,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,18,word9,game61,1,2
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,redSquare2,19,word4,game61,2,1
blueSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,20,word13,game61,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,redSquare1,21,word15,game61,2,1
stripedCircle2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,22,word12,game61,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,blueSquare1,23,word7,game61,2,1
blueSquare2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,24,word2,game61,1,2
redSquare2,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,25,word13,game61,2,1
stripedCircle2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,26,word9,game61,1,2
spottedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,stripedCircle2,27,word12,game61,2,1
spottedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare1,28,word12,game61,1,2
spottedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,29,word7,game61,2,1
blueSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,30,word2,game61,1,2
blueSquare1,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,31,word7,game61,2,1
stripedCircle2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,32,word15,game61,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,blueSquare1,33,word11,game61,2,1
