object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,blueSquare2,1,word8,game16,2,1
stripedCircle1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,2,word10,game16,1,2
stripedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,redSquare1,3,word10,game16,2,1
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,spottedCircle2,4,word10,game16,1,2
stripedCircle2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,redSquare1,5,word10,game16,2,1
stripedCircle2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,6,word10,game16,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,blueSquare2,7,word3,game16,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare2,8,word3,game16,1,2
spottedCircle1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,9,word9,game16,2,1
blueSquare2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,spottedCircle1,10,word9,game16,1,2
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,11,word9,game16,2,1
stripedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,stripedCircle2,12,word9,game16,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,blueSquare2,13,word9,game16,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare1,14,word9,game16,1,2
spottedCircle2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,15,word3,game16,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare2,redSquare2,spottedCircle1,16,word16,game16,1,2
redSquare2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,17,word3,game16,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,spottedCircle2,18,word9,game16,1,2
redSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,spottedCircle1,19,word6,game16,2,1
blueSquare1,stripedCircle1,spottedCircle2,redSquare1,redSquare1,blueSquare1,20,word3,game16,1,2
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,stripedCircle1,21,word15,game16,2,1
stripedCircle1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,stripedCircle1,22,word3,game16,1,2
redSquare1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,23,word13,game16,2,1
redSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,24,word15,game16,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,redSquare1,25,word10,game16,2,1
stripedCircle2,spottedCircle2,redSquare2,blueSquare2,blueSquare2,spottedCircle2,26,word9,game16,1,2
blueSquare2,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,27,word9,game16,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,28,word3,game16,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,29,word9,game16,2,1
blueSquare2,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,30,word7,game16,1,2
spottedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,31,word2,game16,2,1
blueSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,32,word7,game16,1,2
redSquare2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,redSquare2,33,word9,game16,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,34,word2,game16,1,2
blueSquare1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,35,word7,game16,2,1
spottedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,stripedCircle1,36,word9,game16,1,2
redSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,spottedCircle1,37,word7,game16,2,1
redSquare1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,spottedCircle1,38,word9,game16,1,2
stripedCircle1,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,39,word7,game16,2,1
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,blueSquare2,40,word9,game16,1,2
blueSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,blueSquare1,41,word10,game16,2,1
stripedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,42,word7,game16,1,2
stripedCircle1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,43,word9,game16,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,blueSquare2,44,word9,game16,1,2
spottedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,45,word2,game16,2,1
stripedCircle1,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,46,word9,game16,1,2
stripedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,47,word7,game16,2,1
redSquare2,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,48,word6,game16,1,2
blueSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,49,word2,game16,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,blueSquare1,50,word6,game16,1,2
blueSquare2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,51,word2,game16,2,1
redSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,52,word7,game16,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,redSquare1,53,word10,game16,2,1
stripedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,blueSquare2,54,word10,game16,1,2
redSquare1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,55,word10,game16,2,1
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,56,word7,game16,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,57,word9,game16,2,1
spottedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,redSquare1,58,word9,game16,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,59,word2,game16,2,1
redSquare2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,60,word2,game16,1,2
redSquare2,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,61,word10,game16,2,1
redSquare1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,62,word7,game16,1,2
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,blueSquare2,63,word10,game16,2,1
redSquare1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,64,word7,game16,1,2
redSquare2,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,65,word10,game16,2,1
blueSquare2,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,66,word2,game16,1,2
stripedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,67,word9,game16,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,68,word2,game16,1,2
stripedCircle1,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,69,word7,game16,2,1
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,70,word9,game16,1,2
redSquare1,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,71,word10,game16,2,1
