object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,redSquare2,redSquare1,spottedCircle1,spottedCircle1,redSquare2,1,word4,game32,2,1
spottedCircle1,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare2,2,word7,game32,1,2
stripedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,stripedCircle2,3,word14,game32,2,1
stripedCircle1,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,blueSquare1,4,word10,game32,1,2
blueSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,blueSquare1,5,word4,game32,2,1
spottedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,spottedCircle2,6,word4,game32,1,2
redSquare1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,spottedCircle2,7,word4,game32,2,1
spottedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,8,word4,game32,1,2
blueSquare1,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,9,word3,game32,2,1
redSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,spottedCircle1,10,word10,game32,1,2
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare1,11,word3,game32,2,1
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,12,word4,game32,1,2
redSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,redSquare2,13,word8,game32,2,1
blueSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,14,word3,game32,1,2
spottedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,15,word6,game32,2,1
blueSquare1,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,16,word15,game32,1,2
redSquare2,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare2,17,word7,game32,2,1
spottedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,18,word6,game32,1,2
spottedCircle1,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,19,word10,game32,2,1
blueSquare1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,stripedCircle1,20,word10,game32,1,2
blueSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,21,word4,game32,2,1
spottedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle1,22,word4,game32,1,2
stripedCircle2,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,23,word6,game32,2,1
spottedCircle1,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,24,word15,game32,1,2
spottedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,25,word4,game32,2,1
spottedCircle2,redSquare2,redSquare1,stripedCircle2,stripedCircle2,spottedCircle2,26,word10,game32,1,2
redSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,27,word6,game32,2,1
blueSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,28,word8,game32,1,2
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,spottedCircle1,29,word3,game32,2,1
stripedCircle1,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle1,30,word10,game32,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,31,word3,game32,2,1
stripedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,32,word4,game32,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle1,33,word11,game32,2,1
redSquare2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,34,word11,game32,1,2
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,35,word4,game32,2,1
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,36,word6,game32,1,2
stripedCircle1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle2,37,word4,game32,2,1
spottedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,38,word4,game32,1,2
blueSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,blueSquare2,39,word15,game32,2,1
spottedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,spottedCircle2,40,word16,game32,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,blueSquare2,41,word7,game32,2,1
spottedCircle2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare2,42,word6,game32,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,43,word4,game32,2,1
stripedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,stripedCircle2,44,word11,game32,1,2
blueSquare1,spottedCircle1,spottedCircle2,redSquare1,redSquare1,spottedCircle1,45,word3,game32,2,1
stripedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,46,word11,game32,1,2
spottedCircle2,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,47,word7,game32,2,1
blueSquare1,blueSquare2,redSquare2,redSquare1,redSquare1,blueSquare1,48,word15,game32,1,2
redSquare1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,49,word7,game32,2,1
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,stripedCircle2,50,word12,game32,1,2
stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,51,word4,game32,2,1
redSquare2,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,52,word7,game32,1,2
spottedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,spottedCircle1,53,word12,game32,2,1
