object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,redSquare1,1,word16,game46,2,1
blueSquare2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,redSquare1,2,word2,game46,1,2
blueSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare2,3,word15,game46,2,1
blueSquare2,redSquare2,spottedCircle1,redSquare1,redSquare1,spottedCircle1,4,word2,game46,1,2
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,blueSquare2,5,word2,game46,2,1
stripedCircle2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,6,word10,game46,1,2
stripedCircle2,blueSquare1,redSquare2,blueSquare2,blueSquare2,redSquare2,7,word2,game46,2,1
spottedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,8,word15,game46,1,2
blueSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare1,9,word2,game46,2,1
spottedCircle1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,10,word7,game46,1,2
redSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare1,11,word16,game46,2,1
blueSquare2,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,12,word10,game46,1,2
stripedCircle1,blueSquare2,redSquare2,redSquare1,redSquare1,blueSquare2,13,word16,game46,2,1
spottedCircle1,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,14,word10,game46,1,2
stripedCircle1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,15,word9,game46,2,1
stripedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare2,16,word2,game46,1,2
stripedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,17,word9,game46,2,1
blueSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,18,word2,game46,1,2
stripedCircle1,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,19,word10,game46,2,1
blueSquare1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare2,20,word3,game46,1,2
spottedCircle1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,21,word7,game46,2,1
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,blueSquare2,22,word6,game46,1,2
stripedCircle2,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,23,word14,game46,2,1
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,24,word2,game46,1,2
redSquare1,redSquare2,blueSquare2,blueSquare1,blueSquare1,redSquare1,25,word11,game46,2,1
spottedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,spottedCircle2,26,word11,game46,1,2
stripedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,27,word2,game46,2,1
redSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare1,28,word3,game46,1,2
spottedCircle1,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,29,word14,game46,2,1
redSquare2,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,30,word7,game46,1,2
stripedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,31,word7,game46,2,1
blueSquare2,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,32,word12,game46,1,2
blueSquare2,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,33,word14,game46,2,1
stripedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,34,word2,game46,1,2
stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,35,word12,game46,2,1
stripedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,36,word8,game46,1,2
redSquare1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,37,word3,game46,2,1
redSquare2,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,38,word2,game46,1,2
spottedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,39,word6,game46,2,1
