object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,1,word14,game81,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,2,word14,game81,1,2
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,3,word2,game81,2,1
blueSquare1,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,4,word8,game81,1,2
blueSquare2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,5,word13,game81,2,1
stripedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,6,word2,game81,1,2
stripedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,7,word8,game81,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,8,word13,game81,1,2
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,9,word14,game81,2,1
stripedCircle1,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,10,word13,game81,1,2
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,11,word2,game81,2,1
stripedCircle1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,12,word13,game81,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,13,word8,game81,2,1
spottedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,14,word8,game81,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,15,word2,game81,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,16,word14,game81,1,2
redSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,17,word2,game81,2,1
redSquare1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,18,word14,game81,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,19,word13,game81,2,1
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,20,word14,game81,1,2
spottedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,21,word2,game81,2,1
stripedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,22,word8,game81,1,2
redSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,23,word13,game81,2,1
blueSquare1,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,24,word8,game81,1,2
redSquare1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,25,word14,game81,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,26,word14,game81,1,2
