object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,redSquare1,1,word10,game39,2,1
redSquare1,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,2,word4,game39,1,2
spottedCircle2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,redSquare1,3,word12,game39,2,1
spottedCircle2,redSquare2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,4,word16,game39,1,2
blueSquare2,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,5,word2,game39,2,1
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,spottedCircle1,6,word4,game39,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,7,word12,game39,2,1
blueSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,8,word16,game39,1,2
stripedCircle1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,9,word12,game39,2,1
spottedCircle1,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,10,word5,game39,1,2
blueSquare1,spottedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,11,word2,game39,2,1
blueSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,12,word7,game39,1,2
spottedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,13,word4,game39,2,1
stripedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,14,word13,game39,1,2
redSquare2,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,15,word3,game39,2,1
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,16,word2,game39,1,2
redSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,stripedCircle1,17,word12,game39,2,1
redSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,18,word12,game39,1,2
spottedCircle1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,19,word16,game39,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,20,word4,game39,1,2
spottedCircle1,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,21,word16,game39,2,1
spottedCircle1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,22,word5,game39,1,2
redSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,blueSquare1,23,word14,game39,2,1
blueSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,24,word10,game39,1,2
blueSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,25,word16,game39,2,1
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,26,word2,game39,1,2
redSquare1,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,27,word10,game39,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,28,word2,game39,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,29,word16,game39,2,1
redSquare1,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,30,word4,game39,1,2
spottedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,31,word12,game39,2,1
blueSquare1,stripedCircle1,spottedCircle1,redSquare1,redSquare1,redSquare1,32,word14,game39,1,2
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,33,word4,game39,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,34,word2,game39,1,2
blueSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,35,word12,game39,2,1
blueSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,36,word16,game39,1,2
redSquare2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,37,word12,game39,2,1
spottedCircle2,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,38,word14,game39,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,39,word12,game39,2,1
redSquare2,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,40,word4,game39,1,2
stripedCircle2,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,41,word10,game39,2,1
redSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,42,word5,game39,1,2
redSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,43,word14,game39,2,1
blueSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,44,word7,game39,1,2
spottedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,45,word10,game39,2,1
spottedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,46,word2,game39,1,2
redSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,47,word16,game39,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,48,word7,game39,1,2
spottedCircle2,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,49,word2,game39,2,1
redSquare1,spottedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,50,word5,game39,1,2
spottedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,51,word14,game39,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,52,word12,game39,1,2
redSquare2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,53,word14,game39,2,1
redSquare2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,54,word10,game39,1,2
stripedCircle2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,55,word12,game39,2,1
spottedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,56,word7,game39,1,2
blueSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,57,word2,game39,2,1
redSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,58,word16,game39,1,2
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,59,word4,game39,2,1
redSquare2,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,60,word7,game39,1,2
stripedCircle2,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,61,word5,game39,2,1
spottedCircle1,stripedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,62,word10,game39,1,2
spottedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,63,word4,game39,2,1
stripedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,64,word16,game39,1,2
redSquare1,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,65,word4,game39,2,1
blueSquare1,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,66,word10,game39,1,2
stripedCircle2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,67,word14,game39,2,1
blueSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,68,word2,game39,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,69,word7,game39,2,1
blueSquare1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,70,word2,game39,1,2
spottedCircle2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,71,word16,game39,2,1
redSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,72,word5,game39,1,2
redSquare2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,73,word16,game39,2,1
blueSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,74,word12,game39,1,2
blueSquare2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,75,word14,game39,2,1
