object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,1,word7,game92,2,1
redSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare2,2,word8,game92,1,2
spottedCircle1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,blueSquare1,3,word8,game92,2,1
stripedCircle2,stripedCircle1,blueSquare2,blueSquare1,blueSquare1,stripedCircle2,4,word16,game92,1,2
spottedCircle2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,redSquare1,5,word7,game92,2,1
blueSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,blueSquare1,6,word6,game92,1,2
blueSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,7,word16,game92,2,1
redSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,8,word2,game92,1,2
spottedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,redSquare2,9,word7,game92,2,1
stripedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,10,word7,game92,1,2
redSquare1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,redSquare1,11,word8,game92,2,1
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,12,word1,game92,1,2
blueSquare2,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,13,word14,game92,2,1
stripedCircle1,spottedCircle1,redSquare2,redSquare1,redSquare1,spottedCircle1,14,word15,game92,1,2
spottedCircle2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,15,word15,game92,2,1
spottedCircle2,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,blueSquare2,16,word1,game92,1,2
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,blueSquare2,17,word7,game92,2,1
redSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,18,word8,game92,1,2
redSquare1,stripedCircle2,spottedCircle2,spottedCircle1,spottedCircle1,redSquare1,19,word8,game92,2,1
stripedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,redSquare1,20,word8,game92,1,2
spottedCircle2,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare1,21,word8,game92,2,1
stripedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,22,word16,game92,1,2
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,23,word6,game92,2,1
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,24,word8,game92,1,2
spottedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,25,word14,game92,2,1
redSquare1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare1,26,word8,game92,1,2
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,27,word14,game92,2,1
redSquare1,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,28,word7,game92,1,2
redSquare2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,29,word3,game92,2,1
blueSquare2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,30,word1,game92,1,2
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,31,word16,game92,2,1
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare2,32,word8,game92,1,2
stripedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,33,word7,game92,2,1
blueSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,34,word14,game92,1,2
