object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,spottedCircle1,1,word14,game35,2,1
redSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,2,word3,game35,1,2
redSquare1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,3,word13,game35,2,1
stripedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,4,word14,game35,1,2
blueSquare2,spottedCircle1,blueSquare1,redSquare2,redSquare2,spottedCircle1,5,word14,game35,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,6,word7,game35,1,2
spottedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,stripedCircle1,7,word2,game35,2,1
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,8,word6,game35,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,9,word13,game35,2,1
blueSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,blueSquare1,10,word6,game35,1,2
blueSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,11,word6,game35,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,blueSquare2,12,word4,game35,1,2
spottedCircle2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,13,word2,game35,2,1
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,14,word13,game35,1,2
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,stripedCircle2,15,word14,game35,2,1
stripedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,stripedCircle1,16,word9,game35,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,blueSquare2,17,word8,game35,2,1
redSquare1,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,redSquare1,18,word14,game35,1,2
spottedCircle2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,stripedCircle2,19,word2,game35,2,1
stripedCircle1,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,20,word13,game35,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,21,word8,game35,2,1
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,22,word13,game35,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,stripedCircle1,23,word14,game35,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,24,word14,game35,1,2
stripedCircle1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,25,word13,game35,2,1
blueSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,26,word14,game35,1,2
blueSquare1,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,27,word14,game35,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle2,28,word6,game35,1,2
spottedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,spottedCircle2,29,word2,game35,2,1
blueSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,30,word6,game35,1,2
redSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,31,word13,game35,2,1
redSquare2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,32,word2,game35,1,2
redSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,33,word2,game35,2,1
blueSquare1,stripedCircle2,spottedCircle2,redSquare1,redSquare1,blueSquare1,34,word14,game35,1,2
stripedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,blueSquare2,35,word14,game35,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,36,word6,game35,1,2
blueSquare2,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,37,word6,game35,2,1
stripedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,38,word13,game35,1,2
stripedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,39,word2,game35,2,1
stripedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,40,word13,game35,1,2
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,41,word6,game35,2,1
blueSquare1,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,42,word13,game35,1,2
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,43,word14,game35,2,1
blueSquare2,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,44,word6,game35,1,2
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,45,word2,game35,2,1
redSquare2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,46,word13,game35,1,2
spottedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,47,word2,game35,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,48,word14,game35,1,2
stripedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,49,word2,game35,2,1
spottedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,50,word2,game35,1,2
stripedCircle2,blueSquare2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,51,word13,game35,2,1
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,52,word14,game35,1,2
spottedCircle2,blueSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,53,word6,game35,2,1
blueSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,54,word13,game35,1,2
spottedCircle1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,55,word6,game35,2,1
stripedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,56,word14,game35,1,2
spottedCircle2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,57,word2,game35,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,58,word14,game35,1,2
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,59,word13,game35,2,1
blueSquare2,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,60,word13,game35,1,2
spottedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,61,word14,game35,2,1
redSquare2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,62,word2,game35,1,2
redSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,63,word6,game35,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,64,word6,game35,1,2
blueSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,65,word13,game35,2,1
stripedCircle1,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,66,word13,game35,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,67,word6,game35,2,1
stripedCircle1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,68,word2,game35,1,2
blueSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,69,word6,game35,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,70,word2,game35,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,71,word14,game35,2,1
stripedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,72,word14,game35,1,2
redSquare1,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,73,word2,game35,2,1
stripedCircle2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,74,word13,game35,1,2
redSquare1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,75,word2,game35,2,1
blueSquare2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,76,word14,game35,1,2
redSquare1,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,77,word6,game35,2,1
spottedCircle1,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,78,word6,game35,1,2
blueSquare1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,79,word14,game35,2,1
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,80,word13,game35,1,2
spottedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,81,word2,game35,2,1
blueSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,82,word6,game35,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,83,word14,game35,2,1
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,84,word13,game35,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,85,word6,game35,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,86,word2,game35,1,2
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,87,word14,game35,2,1
redSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,88,word13,game35,1,2
blueSquare1,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,89,word14,game35,2,1
redSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,90,word13,game35,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,91,word14,game35,2,1
redSquare2,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,92,word2,game35,1,2
spottedCircle2,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,93,word6,game35,2,1
redSquare1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,94,word13,game35,1,2
redSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,95,word2,game35,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,96,word6,game35,1,2
