object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,1,word6,game50,2,1
stripedCircle1,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,2,word15,game50,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,3,word9,game50,2,1
redSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,stripedCircle2,4,word10,game50,1,2
spottedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,spottedCircle1,5,word11,game50,2,1
spottedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,spottedCircle2,6,word10,game50,1,2
blueSquare1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,7,word12,game50,2,1
spottedCircle2,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle2,8,word9,game50,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,9,word10,game50,2,1
stripedCircle1,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,10,word15,game50,1,2
stripedCircle2,spottedCircle2,blueSquare1,redSquare1,redSquare1,spottedCircle2,11,word12,game50,2,1
redSquare1,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,12,word6,game50,1,2
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,blueSquare2,13,word13,game50,2,1
stripedCircle2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,spottedCircle1,14,word13,game50,1,2
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,redSquare2,15,word14,game50,2,1
stripedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,stripedCircle2,16,word5,game50,1,2
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,17,word13,game50,2,1
stripedCircle1,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,stripedCircle1,18,word5,game50,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,19,word5,game50,2,1
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,20,word10,game50,1,2
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,21,word10,game50,2,1
spottedCircle1,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,22,word6,game50,1,2
blueSquare1,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,blueSquare1,23,word1,game50,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,24,word15,game50,1,2
redSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,25,word7,game50,2,1
redSquare1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,redSquare2,26,word10,game50,1,2
spottedCircle1,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,27,word7,game50,2,1
blueSquare2,blueSquare1,redSquare2,redSquare1,redSquare1,redSquare1,28,word12,game50,1,2
blueSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,29,word15,game50,2,1
redSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,30,word15,game50,1,2
redSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,31,word10,game50,2,1
stripedCircle1,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,32,word11,game50,1,2
redSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,33,word15,game50,2,1
stripedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,34,word10,game50,1,2
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,35,word7,game50,2,1
stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,36,word13,game50,1,2
spottedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,redSquare1,37,word12,game50,2,1
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,38,word13,game50,1,2
spottedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,39,word11,game50,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,40,word7,game50,1,2
spottedCircle2,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,41,word7,game50,2,1
redSquare1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,42,word10,game50,1,2
blueSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,43,word15,game50,2,1
stripedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare1,44,word12,game50,1,2
redSquare1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,45,word11,game50,2,1
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,46,word12,game50,1,2
blueSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,47,word9,game50,2,1
redSquare2,stripedCircle1,blueSquare2,redSquare1,redSquare1,stripedCircle1,48,word12,game50,1,2
redSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,49,word10,game50,2,1
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,50,word15,game50,1,2
blueSquare2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,51,word12,game50,2,1
blueSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,52,word8,game50,1,2
stripedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,53,word11,game50,2,1
stripedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,54,word8,game50,1,2
redSquare1,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,redSquare1,55,word9,game50,2,1
