object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,stripedCircle1,1,word5,game31,2,1
blueSquare2,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,2,word5,game31,1,2
stripedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,3,word6,game31,2,1
redSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,4,word9,game31,1,2
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,5,word6,game31,2,1
stripedCircle1,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,6,word1,game31,1,2
stripedCircle2,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,7,word4,game31,2,1
spottedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,8,word9,game31,1,2
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,9,word9,game31,2,1
blueSquare1,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,10,word1,game31,1,2
stripedCircle1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,stripedCircle2,11,word4,game31,2,1
stripedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,12,word6,game31,1,2
blueSquare1,spottedCircle1,stripedCircle1,redSquare1,redSquare1,spottedCircle1,13,word11,game31,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,14,word9,game31,1,2
spottedCircle2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,15,word6,game31,2,1
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,blueSquare1,16,word5,game31,1,2
redSquare1,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,17,word6,game31,2,1
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,18,word9,game31,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,19,word4,game31,2,1
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,20,word6,game31,1,2
stripedCircle2,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,21,word1,game31,2,1
spottedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,22,word5,game31,1,2
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,spottedCircle1,23,word11,game31,2,1
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,24,word9,game31,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,25,word11,game31,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,26,word11,game31,1,2
spottedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,27,word9,game31,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,28,word9,game31,1,2
spottedCircle1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,29,word6,game31,2,1
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,30,word1,game31,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,31,word6,game31,2,1
redSquare1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,32,word1,game31,1,2
blueSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,blueSquare1,33,word11,game31,2,1
blueSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,34,word9,game31,1,2
stripedCircle2,blueSquare2,spottedCircle1,redSquare2,redSquare2,blueSquare2,35,word5,game31,2,1
stripedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,36,word1,game31,1,2
spottedCircle1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,37,word6,game31,2,1
stripedCircle2,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,38,word1,game31,1,2
spottedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,39,word9,game31,2,1
redSquare1,stripedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,40,word6,game31,1,2
stripedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,41,word6,game31,2,1
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,42,word5,game31,1,2
redSquare1,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,43,word9,game31,2,1
blueSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,44,word1,game31,1,2
spottedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,45,word6,game31,2,1
blueSquare2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,46,word9,game31,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,47,word1,game31,2,1
blueSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,48,word11,game31,1,2
redSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,49,word1,game31,2,1
redSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,50,word9,game31,1,2
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,51,word5,game31,2,1
redSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,52,word6,game31,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,53,word11,game31,2,1
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,54,word1,game31,1,2
redSquare1,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,55,word6,game31,2,1
spottedCircle2,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,56,word9,game31,1,2
spottedCircle1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,57,word5,game31,2,1
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,58,word1,game31,1,2
stripedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,59,word11,game31,2,1
spottedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,60,word6,game31,1,2
blueSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,61,word9,game31,2,1
stripedCircle2,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,62,word1,game31,1,2
redSquare2,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,63,word6,game31,2,1
spottedCircle2,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,64,word9,game31,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,65,word11,game31,2,1
blueSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,66,word5,game31,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,67,word9,game31,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,68,word6,game31,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,69,word9,game31,2,1
stripedCircle1,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,70,word6,game31,1,2
redSquare1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,71,word4,game31,2,1
redSquare2,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,72,word1,game31,1,2
stripedCircle2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,73,word6,game31,2,1
stripedCircle1,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,74,word5,game31,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,75,word9,game31,2,1
stripedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,76,word1,game31,1,2
stripedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,77,word4,game31,2,1
stripedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,78,word6,game31,1,2
spottedCircle1,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,79,word11,game31,2,1
blueSquare1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,80,word9,game31,1,2
redSquare2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,81,word6,game31,2,1
spottedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,82,word6,game31,1,2
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,83,word1,game31,2,1
spottedCircle2,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,84,word9,game31,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,85,word5,game31,2,1
spottedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,86,word9,game31,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,87,word4,game31,2,1
spottedCircle1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,88,word11,game31,1,2
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,89,word6,game31,2,1
blueSquare2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,90,word5,game31,1,2
stripedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,91,word1,game31,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,92,word11,game31,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,93,word9,game31,2,1
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,94,word9,game31,1,2
spottedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,95,word6,game31,2,1
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,96,word4,game31,1,2
