object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,spottedCircle1,1,word6,game27,2,1
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle1,2,word12,game27,1,2
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,blueSquare1,3,word6,game27,2,1
blueSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,4,word14,game27,1,2
blueSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,5,word16,game27,2,1
spottedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,6,word6,game27,1,2
spottedCircle1,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,7,word4,game27,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,8,word14,game27,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,9,word6,game27,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle1,10,word12,game27,1,2
spottedCircle2,redSquare1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,11,word12,game27,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,12,word4,game27,1,2
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,13,word6,game27,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,14,word14,game27,1,2
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,15,word4,game27,2,1
redSquare2,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,16,word14,game27,1,2
blueSquare2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,17,word4,game27,2,1
stripedCircle2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,18,word14,game27,1,2
stripedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,19,word14,game27,2,1
stripedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,20,word4,game27,1,2
spottedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,21,word6,game27,2,1
spottedCircle2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,22,word12,game27,1,2
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,23,word6,game27,2,1
redSquare2,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,24,word12,game27,1,2
spottedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,25,word4,game27,2,1
blueSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,26,word4,game27,1,2
blueSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,27,word14,game27,2,1
spottedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,28,word12,game27,1,2
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,29,word12,game27,2,1
stripedCircle1,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,30,word6,game27,1,2
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,31,word14,game27,2,1
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,32,word6,game27,1,2
blueSquare2,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,33,word12,game27,2,1
blueSquare2,spottedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,34,word4,game27,1,2
blueSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,35,word4,game27,2,1
redSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,36,word12,game27,1,2
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,37,word14,game27,2,1
spottedCircle2,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,38,word6,game27,1,2
redSquare2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,39,word6,game27,2,1
stripedCircle2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,40,word14,game27,1,2
redSquare2,blueSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,41,word12,game27,2,1
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,42,word14,game27,1,2
spottedCircle1,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,43,word12,game27,2,1
blueSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,44,word14,game27,1,2
stripedCircle2,spottedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,45,word6,game27,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,46,word4,game27,1,2
spottedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,47,word6,game27,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,48,word4,game27,1,2
spottedCircle1,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,49,word12,game27,2,1
blueSquare2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,50,word4,game27,1,2
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,51,word6,game27,2,1
stripedCircle1,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,52,word6,game27,1,2
redSquare1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,53,word12,game27,2,1
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,54,word4,game27,1,2
stripedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,55,word14,game27,2,1
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,56,word14,game27,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,57,word14,game27,2,1
spottedCircle1,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,58,word12,game27,1,2
stripedCircle1,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,59,word14,game27,2,1
