object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,condition,contextType,wordID,id,speakerID,listenerID
redSquare2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,1,mixedLower,basic,word16,game116,2,1
blueSquare2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,2,mixedLower,basic,word7,game116,1,2
spottedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,3,mixedLower,sub,word7,game116,2,1
blueSquare1,spottedCircle1,blueSquare2,spottedCircle2,spottedCircle2,blueSquare2,4,mixedLower,sub,word7,game116,1,2
redSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,redSquare2,5,mixedLower,basic,word8,game116,2,1
redSquare2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,redSquare2,6,mixedLower,basic,word8,game116,1,2
stripedCircle2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,7,mixedLower,sub,word10,game116,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,spottedCircle1,8,mixedLower,basic,word5,game116,1,2
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,blueSquare2,9,mixedLower,basic,word5,game116,2,1
blueSquare2,stripedCircle1,redSquare1,stripedCircle2,stripedCircle2,blueSquare2,10,mixedLower,sub,word9,game116,1,2
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,blueSquare1,11,mixedLower,basic,word12,game116,2,1
redSquare2,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,12,mixedLower,sub,word13,game116,1,2
stripedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,stripedCircle1,13,mixedLower,sub,word5,game116,2,1
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,14,mixedLower,sub,word16,game116,1,2
redSquare1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,redSquare1,15,mixedLower,basic,word15,game116,2,1
stripedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,16,mixedLower,sub,word3,game116,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,17,mixedLower,basic,word5,game116,2,1
stripedCircle1,stripedCircle2,redSquare2,redSquare1,redSquare1,stripedCircle1,18,mixedLower,sub,word15,game116,1,2
redSquare1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,19,mixedLower,sub,word5,game116,2,1
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,20,mixedLower,basic,word3,game116,1,2
blueSquare1,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,21,mixedLower,basic,word13,game116,2,1
blueSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,22,mixedLower,basic,word6,game116,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle2,23,mixedLower,basic,word10,game116,2,1
redSquare2,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare1,24,mixedLower,basic,word16,game116,1,2
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,25,mixedLower,basic,word16,game116,2,1
spottedCircle1,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,26,mixedLower,sub,word11,game116,1,2
redSquare1,blueSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,27,mixedLower,sub,word3,game116,2,1
blueSquare2,redSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,28,mixedLower,sub,word1,game116,1,2
redSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,29,mixedLower,basic,word9,game116,2,1
