object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,spottedCircle2,redSquare1,blueSquare1,blueSquare1,redSquare2,1,word10,game89,2,1
spottedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,2,word2,game89,1,2
blueSquare2,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,redSquare1,3,word12,game89,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,blueSquare2,4,word6,game89,1,2
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,5,word10,game89,2,1
blueSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,6,word15,game89,1,2
spottedCircle2,blueSquare1,stripedCircle2,redSquare2,redSquare2,stripedCircle2,7,word2,game89,2,1
redSquare2,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,8,word7,game89,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,9,word15,game89,2,1
blueSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,blueSquare1,10,word7,game89,1,2
spottedCircle2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,11,word15,game89,2,1
spottedCircle2,redSquare1,stripedCircle1,blueSquare1,blueSquare1,spottedCircle2,12,word2,game89,1,2
spottedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,spottedCircle2,13,word3,game89,2,1
spottedCircle2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare1,14,word3,game89,1,2
stripedCircle1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,15,word10,game89,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,16,word5,game89,1,2
redSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,17,word10,game89,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,18,word3,game89,1,2
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,19,word10,game89,2,1
spottedCircle2,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,spottedCircle2,20,word6,game89,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,21,word6,game89,2,1
stripedCircle1,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,22,word16,game89,1,2
stripedCircle2,blueSquare2,redSquare1,spottedCircle1,spottedCircle1,stripedCircle2,23,word6,game89,2,1
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,spottedCircle2,24,word9,game89,1,2
blueSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,25,word6,game89,2,1
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,26,word10,game89,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,27,word6,game89,2,1
stripedCircle2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,28,word3,game89,1,2
blueSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,blueSquare2,29,word3,game89,2,1
