object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,spottedCircle2,1,word2,game114,2,1
redSquare1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,2,word5,game114,1,2
spottedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,3,word5,game114,2,1
redSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare1,4,word2,game114,1,2
blueSquare1,spottedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,5,word5,game114,2,1
blueSquare1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare2,6,word2,game114,1,2
stripedCircle2,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,stripedCircle2,7,word16,game114,2,1
spottedCircle1,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,spottedCircle1,8,word16,game114,1,2
redSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,9,word15,game114,2,1
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,stripedCircle2,10,word16,game114,1,2
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,11,word2,game114,2,1
stripedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,12,word7,game114,1,2
stripedCircle2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,blueSquare1,13,word15,game114,2,1
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,14,word9,game114,1,2
spottedCircle2,stripedCircle2,blueSquare2,redSquare2,redSquare2,blueSquare2,15,word2,game114,2,1
redSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,16,word15,game114,1,2
spottedCircle2,redSquare1,blueSquare2,blueSquare1,blueSquare1,spottedCircle2,17,word4,game114,2,1
stripedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,18,word7,game114,1,2
stripedCircle2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,19,word1,game114,2,1
