object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,spottedCircle1,stripedCircle2,redSquare1,redSquare1,blueSquare1,1,word10,game15,2,1
spottedCircle2,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,spottedCircle2,2,word3,game15,1,2
redSquare2,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,3,word3,game15,2,1
redSquare1,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,spottedCircle1,4,word14,game15,1,2
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,blueSquare1,5,word14,game15,2,1
stripedCircle2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,blueSquare2,6,word14,game15,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,spottedCircle1,7,word14,game15,2,1
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,8,word12,game15,1,2
blueSquare2,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,redSquare2,9,word12,game15,2,1
stripedCircle2,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,blueSquare1,10,word6,game15,1,2
blueSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,spottedCircle2,11,word6,game15,2,1
stripedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,redSquare1,12,word14,game15,1,2
blueSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,blueSquare1,13,word14,game15,2,1
blueSquare2,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,14,word10,game15,1,2
spottedCircle2,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,15,word6,game15,2,1
redSquare2,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,16,word14,game15,1,2
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,17,word6,game15,2,1
spottedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,blueSquare2,18,word10,game15,1,2
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,redSquare2,19,word6,game15,2,1
spottedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,20,word6,game15,1,2
spottedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,spottedCircle2,21,word12,game15,2,1
blueSquare2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,22,word10,game15,1,2
redSquare1,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,23,word14,game15,2,1
