object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,spottedCircle1,1,word13,game123,2,1
stripedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,2,word3,game123,1,2
stripedCircle2,spottedCircle2,redSquare2,redSquare1,redSquare1,spottedCircle2,3,word10,game123,2,1
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,4,word13,game123,1,2
stripedCircle2,redSquare2,redSquare1,blueSquare1,blueSquare1,stripedCircle2,5,word7,game123,2,1
stripedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,6,word7,game123,1,2
redSquare1,redSquare2,blueSquare2,blueSquare1,blueSquare1,redSquare1,7,word8,game123,2,1
redSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,8,word3,game123,1,2
stripedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,stripedCircle1,9,word9,game123,2,1
spottedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle2,10,word13,game123,1,2
redSquare1,blueSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,11,word13,game123,2,1
spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,12,word8,game123,1,2
spottedCircle2,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare1,13,word9,game123,2,1
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,14,word16,game123,1,2
blueSquare1,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,15,word3,game123,2,1
redSquare1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,16,word13,game123,1,2
redSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,redSquare2,17,word4,game123,2,1
stripedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,18,word3,game123,1,2
spottedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,19,word7,game123,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,20,word9,game123,1,2
stripedCircle1,redSquare2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,21,word11,game123,2,1
blueSquare1,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare1,22,word7,game123,1,2
spottedCircle2,blueSquare2,stripedCircle2,redSquare1,redSquare1,stripedCircle2,23,word10,game123,2,1
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,24,word3,game123,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,25,word13,game123,2,1
blueSquare2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,26,word8,game123,1,2
redSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,27,word13,game123,2,1
redSquare1,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle2,28,word13,game123,1,2
stripedCircle1,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare2,29,word10,game123,2,1
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,30,word3,game123,1,2
blueSquare2,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,31,word9,game123,2,1
stripedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,32,word8,game123,1,2
blueSquare2,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,33,word9,game123,2,1
redSquare1,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,34,word3,game123,1,2
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,35,word10,game123,2,1
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,36,word8,game123,1,2
stripedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,37,word13,game123,2,1
stripedCircle1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,38,word3,game123,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,39,word13,game123,2,1
spottedCircle1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,40,word3,game123,1,2
stripedCircle2,spottedCircle2,redSquare2,redSquare1,redSquare1,spottedCircle2,41,word10,game123,2,1
blueSquare2,blueSquare1,redSquare1,redSquare2,redSquare2,redSquare2,42,word9,game123,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,43,word7,game123,2,1
redSquare1,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,44,word13,game123,1,2
