object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,blueSquare2,1,word11,game125,2,1
spottedCircle1,blueSquare1,stripedCircle1,redSquare2,redSquare2,blueSquare1,2,word9,game125,1,2
blueSquare1,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,3,word7,game125,2,1
stripedCircle1,stripedCircle2,redSquare1,blueSquare1,blueSquare1,redSquare1,4,word13,game125,1,2
redSquare2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,5,word2,game125,2,1
stripedCircle1,spottedCircle1,blueSquare1,redSquare1,redSquare1,spottedCircle1,6,word11,game125,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,7,word7,game125,2,1
stripedCircle2,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,8,word5,game125,1,2
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,9,word7,game125,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,10,word5,game125,1,2
spottedCircle2,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,redSquare1,11,word11,game125,2,1
blueSquare2,spottedCircle1,spottedCircle2,redSquare2,redSquare2,spottedCircle1,12,word2,game125,1,2
stripedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,stripedCircle1,13,word11,game125,2,1
stripedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,redSquare1,14,word11,game125,1,2
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,stripedCircle1,15,word10,game125,2,1
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,spottedCircle1,16,word13,game125,1,2
stripedCircle2,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle2,17,word11,game125,2,1
stripedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,redSquare2,18,word13,game125,1,2
blueSquare2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,spottedCircle1,19,word7,game125,2,1
spottedCircle1,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,spottedCircle1,20,word7,game125,1,2
stripedCircle1,spottedCircle1,blueSquare1,redSquare2,redSquare2,blueSquare1,21,word9,game125,2,1
stripedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,stripedCircle1,22,word13,game125,1,2
redSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,23,word1,game125,2,1
stripedCircle1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,24,word11,game125,1,2
blueSquare1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,spottedCircle2,25,word7,game125,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,spottedCircle1,26,word2,game125,1,2
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,27,word7,game125,2,1
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,stripedCircle2,28,word13,game125,1,2
blueSquare1,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,29,word11,game125,2,1
stripedCircle1,blueSquare2,spottedCircle2,redSquare1,redSquare1,spottedCircle2,30,word11,game125,1,2
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,redSquare2,31,word9,game125,2,1
stripedCircle2,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,blueSquare1,32,word5,game125,1,2
redSquare2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,redSquare2,33,word9,game125,2,1
spottedCircle2,blueSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,34,word7,game125,1,2
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,35,word11,game125,2,1
redSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,spottedCircle2,36,word13,game125,1,2
spottedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,37,word7,game125,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,38,word5,game125,1,2
stripedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,stripedCircle2,39,word1,game125,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,blueSquare1,40,word2,game125,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,41,word7,game125,2,1
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,blueSquare1,42,word12,game125,1,2
stripedCircle1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,43,word9,game125,2,1
stripedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,44,word5,game125,1,2
spottedCircle2,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,45,word2,game125,2,1
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,46,word7,game125,1,2
spottedCircle1,redSquare1,redSquare2,blueSquare1,blueSquare1,redSquare2,47,word2,game125,2,1
stripedCircle2,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,48,word5,game125,1,2
redSquare2,spottedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,49,word2,game125,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,50,word9,game125,1,2
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,stripedCircle1,51,word1,game125,2,1
redSquare2,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,spottedCircle2,52,word13,game125,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,53,word7,game125,2,1
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,54,word7,game125,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,redSquare1,55,word11,game125,2,1
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,56,word5,game125,1,2
spottedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,57,word7,game125,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,58,word5,game125,1,2
redSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,59,word7,game125,2,1
redSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,spottedCircle2,60,word3,game125,1,2
stripedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,spottedCircle1,61,word3,game125,2,1
stripedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,62,word12,game125,1,2
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,blueSquare2,63,word2,game125,2,1
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,64,word9,game125,1,2
redSquare2,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,65,word13,game125,2,1
spottedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,66,word9,game125,1,2
redSquare1,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,67,word7,game125,2,1
stripedCircle2,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,68,word5,game125,1,2
redSquare1,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,69,word1,game125,2,1
stripedCircle2,redSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,70,word5,game125,1,2
redSquare2,spottedCircle2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,71,word7,game125,2,1
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,72,word12,game125,1,2
redSquare2,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,73,word1,game125,2,1
blueSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,74,word7,game125,1,2
blueSquare2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,75,word9,game125,2,1
blueSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,stripedCircle2,76,word4,game125,1,2
blueSquare1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,77,word5,game125,2,1
redSquare2,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,78,word13,game125,1,2
stripedCircle1,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,redSquare1,79,word11,game125,2,1
spottedCircle2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,80,word7,game125,1,2
spottedCircle1,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,81,word7,game125,2,1
blueSquare1,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,82,word12,game125,1,2
redSquare2,spottedCircle2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,83,word13,game125,2,1
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,84,word9,game125,1,2
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,85,word5,game125,2,1
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,redSquare1,86,word11,game125,1,2
redSquare2,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,87,word13,game125,2,1
redSquare2,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,88,word5,game125,1,2
redSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,89,word5,game125,2,1
spottedCircle1,redSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,90,word7,game125,1,2
stripedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,91,word12,game125,2,1
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,92,word9,game125,1,2
spottedCircle2,redSquare2,stripedCircle2,blueSquare2,blueSquare2,stripedCircle2,93,word12,game125,2,1
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,94,word7,game125,1,2
redSquare2,stripedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,95,word12,game125,2,1
stripedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,stripedCircle1,96,word5,game125,1,2
