object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,spottedCircle1,1,word8,game47,2,1
blueSquare2,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,2,word13,game47,1,2
redSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,redSquare1,3,word15,game47,2,1
redSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,4,word1,game47,1,2
spottedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare2,5,word12,game47,2,1
spottedCircle1,blueSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,6,word8,game47,1,2
stripedCircle1,blueSquare1,blueSquare2,spottedCircle2,spottedCircle2,blueSquare2,7,word1,game47,2,1
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,8,word10,game47,1,2
blueSquare2,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,redSquare2,9,word7,game47,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,10,word13,game47,1,2
stripedCircle1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,11,word13,game47,2,1
stripedCircle2,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,12,word7,game47,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,spottedCircle1,13,word2,game47,2,1
blueSquare1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,14,word2,game47,1,2
spottedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,15,word3,game47,2,1
blueSquare1,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,blueSquare1,16,word8,game47,1,2
stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,17,word8,game47,2,1
redSquare1,spottedCircle1,stripedCircle2,redSquare2,redSquare2,spottedCircle1,18,word10,game47,1,2
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,stripedCircle1,19,word12,game47,2,1
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,blueSquare1,20,word10,game47,1,2
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,21,word7,game47,2,1
stripedCircle1,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,blueSquare1,22,word8,game47,1,2
spottedCircle2,blueSquare2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,23,word7,game47,2,1
spottedCircle2,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,spottedCircle2,24,word7,game47,1,2
redSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,redSquare1,25,word4,game47,2,1
blueSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare2,26,word13,game47,1,2
stripedCircle1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle1,27,word6,game47,2,1
stripedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,spottedCircle2,28,word10,game47,1,2
redSquare1,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,redSquare1,29,word12,game47,2,1
redSquare2,blueSquare1,stripedCircle2,redSquare1,redSquare1,blueSquare1,30,word10,game47,1,2
redSquare1,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,31,word14,game47,2,1
blueSquare2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,blueSquare1,32,word7,game47,1,2
redSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,33,word14,game47,2,1
blueSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,stripedCircle2,34,word12,game47,1,2
blueSquare1,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,35,word14,game47,2,1
spottedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,36,word1,game47,1,2
stripedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,37,word12,game47,2,1
redSquare2,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,redSquare2,38,word7,game47,1,2
stripedCircle2,blueSquare2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,39,word14,game47,2,1
blueSquare1,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,40,word2,game47,1,2
stripedCircle2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle2,41,word7,game47,2,1
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,blueSquare1,42,word2,game47,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,43,word7,game47,2,1
stripedCircle2,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,44,word2,game47,1,2
spottedCircle2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,45,word6,game47,2,1
redSquare1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,redSquare2,46,word12,game47,1,2
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare1,47,word12,game47,2,1
spottedCircle1,stripedCircle1,blueSquare2,redSquare1,redSquare1,blueSquare2,48,word12,game47,1,2
spottedCircle2,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,49,word2,game47,2,1
blueSquare2,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare2,50,word2,game47,1,2
stripedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,51,word2,game47,2,1
stripedCircle2,redSquare2,redSquare1,spottedCircle2,spottedCircle2,redSquare1,52,word14,game47,1,2
spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,53,word7,game47,2,1
stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,54,word1,game47,1,2
blueSquare1,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,55,word7,game47,2,1
redSquare2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,56,word12,game47,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,57,word14,game47,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,58,word6,game47,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,59,word12,game47,2,1
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,60,word14,game47,1,2
blueSquare1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare1,61,word11,game47,2,1
blueSquare2,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,62,word12,game47,1,2
redSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,63,word6,game47,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,64,word2,game47,1,2
stripedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,blueSquare2,65,word12,game47,2,1
stripedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,66,word11,game47,1,2
blueSquare2,redSquare2,stripedCircle1,redSquare1,redSquare1,blueSquare2,67,word11,game47,2,1
redSquare1,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,68,word12,game47,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare1,redSquare1,spottedCircle2,69,word1,game47,2,1
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,70,word7,game47,1,2
redSquare1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,71,word12,game47,2,1
blueSquare1,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,72,word7,game47,1,2
blueSquare2,redSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,73,word14,game47,2,1
spottedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,74,word11,game47,1,2
blueSquare2,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,75,word8,game47,2,1
blueSquare1,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,76,word6,game47,1,2
stripedCircle1,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,77,word14,game47,2,1
blueSquare2,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,78,word1,game47,1,2
redSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,79,word6,game47,2,1
stripedCircle1,spottedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle1,80,word1,game47,1,2
redSquare1,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,81,word8,game47,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,82,word2,game47,1,2
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,83,word12,game47,2,1
spottedCircle2,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare1,84,word11,game47,1,2
blueSquare1,blueSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,85,word1,game47,2,1
blueSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,86,word7,game47,1,2
stripedCircle2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,87,word14,game47,2,1
stripedCircle1,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,88,word11,game47,1,2
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,89,word14,game47,2,1
spottedCircle2,redSquare1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,90,word6,game47,1,2
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,91,word7,game47,2,1
stripedCircle2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,92,word12,game47,1,2
redSquare2,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,93,word2,game47,2,1
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,94,word6,game47,1,2
stripedCircle2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,95,word1,game47,2,1
spottedCircle2,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,96,word8,game47,1,2
