object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,stripedCircle1,1,word16,game135,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,2,word9,game135,1,2
redSquare2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,stripedCircle2,3,word9,game135,2,1
blueSquare2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,redSquare2,4,word14,game135,1,2
stripedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,stripedCircle2,5,word14,game135,2,1
spottedCircle2,blueSquare1,stripedCircle1,redSquare2,redSquare2,blueSquare1,6,word8,game135,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,7,word9,game135,2,1
spottedCircle1,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,8,word13,game135,1,2
redSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,9,word9,game135,2,1
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,stripedCircle1,10,word16,game135,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare2,redSquare2,blueSquare2,11,word13,game135,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,stripedCircle1,12,word13,game135,1,2
redSquare1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,13,word8,game135,2,1
spottedCircle1,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,14,word8,game135,1,2
redSquare1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,stripedCircle1,15,word8,game135,2,1
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,stripedCircle2,16,word14,game135,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,blueSquare2,17,word13,game135,2,1
stripedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,redSquare2,18,word14,game135,1,2
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,stripedCircle1,19,word9,game135,2,1
blueSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,redSquare2,20,word8,game135,1,2
spottedCircle1,blueSquare1,stripedCircle1,redSquare2,redSquare2,blueSquare1,21,word4,game135,2,1
spottedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,spottedCircle2,22,word10,game135,1,2
spottedCircle1,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,23,word8,game135,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,redSquare1,24,word14,game135,1,2
spottedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,25,word8,game135,2,1
blueSquare2,spottedCircle1,stripedCircle1,redSquare2,redSquare2,spottedCircle1,26,word14,game135,1,2
stripedCircle1,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,redSquare2,27,word14,game135,2,1
stripedCircle1,blueSquare1,spottedCircle2,redSquare1,redSquare1,redSquare1,28,word14,game135,1,2
stripedCircle2,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,blueSquare2,29,word10,game135,2,1
redSquare2,spottedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,30,word10,game135,1,2
redSquare2,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,31,word8,game135,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,32,word10,game135,1,2
stripedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,33,word4,game135,2,1
spottedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,34,word4,game135,1,2
redSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,35,word8,game135,2,1
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,36,word8,game135,1,2
spottedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,37,word10,game135,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,38,word3,game135,1,2
redSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,39,word10,game135,2,1
stripedCircle1,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,40,word11,game135,1,2
stripedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,41,word10,game135,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,42,word4,game135,1,2
spottedCircle1,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,43,word8,game135,2,1
redSquare1,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,44,word11,game135,1,2
stripedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,45,word3,game135,2,1
blueSquare2,stripedCircle1,spottedCircle2,redSquare1,redSquare1,redSquare1,46,word7,game135,1,2
redSquare2,stripedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,47,word10,game135,2,1
spottedCircle2,blueSquare2,redSquare2,stripedCircle2,stripedCircle2,blueSquare2,48,word9,game135,1,2
blueSquare2,blueSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,49,word11,game135,2,1
stripedCircle2,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,50,word4,game135,1,2
stripedCircle2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,51,word3,game135,2,1
stripedCircle1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,52,word10,game135,1,2
spottedCircle1,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,53,word8,game135,2,1
spottedCircle1,redSquare1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,54,word10,game135,1,2
blueSquare1,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,55,word7,game135,2,1
spottedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,56,word9,game135,1,2
blueSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,57,word11,game135,2,1
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,58,word7,game135,1,2
spottedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,59,word4,game135,2,1
stripedCircle1,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,60,word11,game135,1,2
spottedCircle2,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,61,word10,game135,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,62,word10,game135,1,2
spottedCircle1,redSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,63,word9,game135,2,1
blueSquare2,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,64,word9,game135,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,65,word3,game135,2,1
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,66,word9,game135,1,2
blueSquare2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,67,word4,game135,2,1
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,68,word11,game135,1,2
redSquare1,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,69,word10,game135,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,70,word7,game135,1,2
blueSquare1,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,71,word9,game135,2,1
spottedCircle1,stripedCircle1,redSquare1,blueSquare2,blueSquare2,spottedCircle1,72,word12,game135,1,2
redSquare1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,73,word3,game135,2,1
blueSquare1,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,74,word11,game135,1,2
spottedCircle2,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,75,word9,game135,2,1
redSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,76,word12,game135,1,2
stripedCircle1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,77,word10,game135,2,1
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,78,word7,game135,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,79,word4,game135,2,1
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,80,word9,game135,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,81,word3,game135,2,1
stripedCircle1,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,82,word7,game135,1,2
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,83,word8,game135,2,1
spottedCircle2,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,84,word12,game135,1,2
stripedCircle2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,85,word10,game135,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,86,word4,game135,1,2
spottedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,87,word9,game135,2,1
stripedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,88,word11,game135,1,2
blueSquare2,spottedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,89,word7,game135,2,1
spottedCircle1,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,90,word8,game135,1,2
blueSquare2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,91,word11,game135,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,92,word10,game135,1,2
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,93,word12,game135,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,94,word4,game135,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,95,word9,game135,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,96,word3,game135,1,2
