object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,blueSquare2,stripedCircle1,redSquare1,redSquare1,stripedCircle1,1,word4,game59,2,1
stripedCircle2,spottedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,2,word6,game59,1,2
redSquare2,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,3,word6,game59,2,1
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,4,word8,game59,1,2
spottedCircle1,redSquare2,spottedCircle2,redSquare1,redSquare1,redSquare2,5,word7,game59,2,1
stripedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,6,word3,game59,1,2
redSquare1,redSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,7,word8,game59,2,1
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,blueSquare2,8,word6,game59,1,2
stripedCircle1,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,9,word3,game59,2,1
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,10,word1,game59,1,2
spottedCircle2,blueSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,11,word8,game59,2,1
blueSquare1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare1,12,word11,game59,1,2
blueSquare1,blueSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,13,word8,game59,2,1
spottedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,14,word11,game59,1,2
blueSquare1,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,15,word6,game59,2,1
blueSquare1,spottedCircle1,blueSquare2,redSquare2,redSquare2,blueSquare1,16,word1,game59,1,2
spottedCircle1,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,17,word8,game59,2,1
redSquare2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,18,word11,game59,1,2
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,19,word3,game59,2,1
redSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,20,word6,game59,1,2
redSquare1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,21,word3,game59,2,1
stripedCircle2,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,22,word14,game59,1,2
blueSquare1,stripedCircle2,redSquare2,redSquare1,redSquare1,blueSquare1,23,word4,game59,2,1
spottedCircle2,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,24,word8,game59,1,2
redSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,spottedCircle2,25,word14,game59,2,1
stripedCircle2,spottedCircle1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle2,26,word8,game59,1,2
stripedCircle1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,27,word14,game59,2,1
stripedCircle1,spottedCircle1,redSquare2,blueSquare1,blueSquare1,redSquare2,28,word3,game59,1,2
stripedCircle1,blueSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,29,word6,game59,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,30,word1,game59,1,2
stripedCircle2,blueSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,31,word14,game59,2,1
stripedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,32,word7,game59,1,2
spottedCircle2,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare1,33,word3,game59,2,1
stripedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,34,word14,game59,1,2
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,35,word6,game59,2,1
redSquare1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,36,word8,game59,1,2
blueSquare1,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,blueSquare1,37,word15,game59,2,1
spottedCircle2,spottedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,38,word1,game59,1,2
spottedCircle2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,redSquare1,39,word4,game59,2,1
spottedCircle2,spottedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,40,word8,game59,1,2
stripedCircle1,spottedCircle2,blueSquare1,redSquare1,redSquare1,stripedCircle1,41,word4,game59,2,1
stripedCircle2,stripedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,42,word1,game59,1,2
blueSquare2,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,43,word4,game59,2,1
redSquare1,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,44,word14,game59,1,2
redSquare2,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,45,word8,game59,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,46,word6,game59,1,2
blueSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,redSquare1,47,word2,game59,2,1
redSquare2,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,stripedCircle1,48,word11,game59,1,2
blueSquare1,stripedCircle2,redSquare1,redSquare2,redSquare2,blueSquare1,49,word3,game59,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare2,blueSquare2,stripedCircle1,50,word11,game59,1,2
blueSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,redSquare1,51,word3,game59,2,1
redSquare1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,52,word8,game59,1,2
blueSquare1,redSquare2,stripedCircle2,stripedCircle1,stripedCircle1,blueSquare1,53,word11,game59,2,1
